"study1","barrel1","bullet1","land1","study2","barrel2","bullet2","land2","ccf","rough_cor","D","sd_D","matches","mismatches","cms","non_cms","sum_peaks","samesource"
"Hamby173","Unk","R",3,"Hamby252","Unk","L",5,0.290029242660173,-0.277384048123826,5.82728360609431,3.64586986920072,1.72972972972973,6.91891891891892,0.576576576576577,4.03603603603604,4.14699403287467,FALSE
"Hamby173","2","1",4,"Hamby173","Unk","E",2,0.40048063523218,-0.399771599528838,8.22279815340298,4.77002691947119,1.09028960817717,10.3577512776831,0.545144804088586,5.99659284497445,0.79529513351505,FALSE
"Hamby173","8","2",1,"Hamby252","Unk","X",1,0.347030879730495,0.131552725793398,2.70078779788401,2.73626808683247,1.04065040650407,7.80487804878049,0.520325203252033,4.68292682926829,3.00809348378955,FALSE
"Hamby173","1","1",3,"Hamby252","1","1",3,0.385865298985055,-0.0285434682190889,2.03694301035956,2.31382313519934,1.12478031634446,11.8101933216169,1.12478031634446,7.31107205623902,0.613801470913222,FALSE
"Hamby173","3","2",4,"Hamby173","Unk","M",5,0.40976706688416,-0.0727730416332995,3.43619218675856,3.36881751537836,3.15789473684211,5.26315789473684,1.57894736842105,3.68421052631579,4.0317994666409,FALSE
"Hamby173","1","2",1,"Hamby173","9","2",2,0.222359784210571,0.10094671346144,4.46209760139988,4.41781162608949,1.92384769539078,10.9018036072144,0.64128256513026,3.2064128256513,5.64494617540012,FALSE
"Hamby173","10","2",4,"Hamby173","Unk","W",3,0.362886333512178,-0.173768324945552,2.59317252059247,2.71474829957384,0.565371024734982,14.1342756183746,0.565371024734982,10.1766784452297,0.931840797269351,FALSE
"Hamby252","2","2",1,"Hamby252","Unk","L",4,0.333665130585739,0.0201816267503021,2.25160264799393,2.57844239691774,0,10.0699300699301,0,10.0699300699301,0,FALSE
"Hamby252","8","2",5,"Hamby173","Unk","H",6,0.111358287712383,-0.227069560181753,2.38820681232981,2.33157420491247,0.595903165735568,14.3016759776536,0.595903165735568,10.7262569832402,1.42012716527272,FALSE
"Hamby252","2","2",1,"Hamby252","5","2",1,0.260518043842011,-0.059574306341864,2.00684215365217,2.02994584414812,2.42424242424242,13.3333333333333,1.21212121212121,4.84848484848485,2.39101151828734,FALSE
"Hamby252","5","1",1,"Hamby173","Unk","E",5,0.318315958247543,-0.321838470471648,3.94012142698426,2.9544060186811,0.540997464074387,8.11496196111581,0.540997464074387,5.95097210481826,1.17180588604633,FALSE
"Hamby252","10","2",3,"Hamby252","Unk","C",2,0.229832657369842,0.141786724823633,1.17712559093448,1.69610307877706,2.97397769516729,14.8698884758364,1.18959107806691,7.13754646840149,2.73651267722972,FALSE
"Hamby173","6","1",4,"Hamby252","Unk","J",6,0.350741191286241,-0.271104869965297,1.97272608470578,2.46368779706579,3.83561643835616,8.21917808219178,1.64383561643836,3.28767123287671,5.15092242629312,FALSE
"Hamby252","3","1",3,"Hamby173","8","2",6,0.204145356782117,-0.210176201665647,4.153529782546,3.02980765663059,2.16398985629755,9.73795435333897,1.08199492814877,3.24598478444632,2.44327001728782,FALSE
"Hamby173","4","2",6,"Hamby252","5","1",4,0.188404704157772,-0.347676526039046,3.81769336324788,3.2807683401161,2.24561403508772,8.98245614035088,1.68421052631579,5.6140350877193,2.56650393431063,FALSE
"Hamby173","10","1",4,"Hamby173","6","2",6,0.227428572611709,-0.0330487107842394,2.33338542799132,2.41837343058726,2.19742489270386,8.78969957081545,1.6480686695279,4.39484978540773,1.4223954559215,FALSE
"Hamby173","6","1",5,"Hamby252","6","1",4,0.350824679790619,0.11007683711276,2.23859085570887,2.48645263289131,2.88808664259928,12.7075812274368,1.15523465703971,7.50902527075812,2.47999808933242,FALSE
"Hamby252","3","2",1,"Hamby173","Unk","E",1,0.231489461614923,0.00273299911366085,3.14715339252784,2.79083909589219,1.74704276615105,11.6469517743403,1.16469517743403,6.40582347588717,2.79030170023293,FALSE
"Hamby173","9","2",4,"Hamby173","Unk","G",3,0.380605209958538,0.0341841134426165,2.35365199439147,2.74122468580484,1.06312292358804,10.0996677740864,1.06312292358804,10.0996677740864,2.57595803003292,FALSE
"Hamby173","2","2",3,"Hamby173","7","1",2,0.205173044354242,-0.105023211057476,3.38533907399312,2.8935196378559,1.0675562969141,11.209341117598,0.533778148457048,4.80400333611343,1.85397113787837,FALSE
"Hamby252","4","2",2,"Hamby252","Unk","Z",2,0.177362977599189,-0.419286088540904,5.49683926754431,3.33630049461644,3.21285140562249,10.9236947791165,3.21285140562249,8.35341365461847,3.96436594256988,FALSE
"Hamby252","6","2",3,"Hamby173","8","1",4,0.289024443884204,0.117915196623492,2.2727133557433,2.55985600102815,1.04918032786885,8.39344262295082,1.04918032786885,6.29508196721311,2.12857100664168,FALSE
"Hamby173","Unk","X",3,"Hamby252","Unk","H",5,0.265603150943269,0.096721336649258,1.58257658663521,1.7721592751683,5.91497227356747,9.46395563770795,2.95748613678373,3.54898336414048,3.9107160035795,FALSE
"Hamby173","Unk","M",6,"Hamby252","Unk","U",5,0.276652439938449,0.0510983087454577,2.06949376507172,2.49591635189956,2.35078053259871,11.1662075298439,1.76308539944904,4.70156106519743,2.86655081470973,FALSE
"Hamby252","10","2",3,"Hamby173","3","2",5,0.270627459731338,0.106264673935649,0.996604868903921,1.5817119036951,7.19101123595506,7.74416594641314,2.76577355229041,1.65946413137424,4.55036210130968,FALSE
"Hamby252","10","1",4,"Hamby252","Unk","B",5,0.455502009981031,0.19461382741892,3.07980215544351,3.29461666179361,0,9.58590308370044,0,9.58590308370044,0,FALSE
"Hamby173","2","2",6,"Hamby173","Unk","N",3,0.248420310716557,-0.196224426437777,1.67740456316911,1.96295061291858,4.55516014234875,7.97153024911032,1.70818505338078,2.84697508896797,4.33673560233402,FALSE
"Hamby252","Unk","E",1,"Hamby252","Unk","U",6,0.333164160328662,-0.109199061739775,3.77610765096372,3.02805936050744,1.70970614425646,11.3980409617097,0.569902048085485,3.9893143365984,2.56309140180609,FALSE
"Hamby173","2","1",5,"Hamby173","5","1",4,0.151286188365592,-0.181695654261192,4.37412859500505,3.06899293956201,0,13.6296296296296,0,13.6296296296296,0,FALSE
"Hamby173","6","2",1,"Hamby252","Unk","S",2,0.160071494476988,-0.0772176643255146,8.04702332550888,4.09649149880609,1.90287413280476,12.0515361744301,1.26858275520317,4.4400396432111,6.34513268986742,FALSE
"Hamby173","Unk","E",2,"Hamby173","Unk","V",1,0.343961705842869,-0.481984012389108,12.0456264975368,4.57012112249095,1.74863387978142,10.4918032786885,1.74863387978142,5.24590163934426,3.60876106727523,FALSE
"Hamby173","Unk","L",4,"Hamby252","Unk","U",1,0.27716950014288,0.0307445151786401,1.89548141669782,2.31041299828551,4.31703204047218,8.63406408094435,1.61888701517707,2.69814502529511,4.61948889148181,FALSE
"Hamby173","3","1",1,"Hamby173","8","1",1,0.464355433108945,0.0145599196561998,5.34643163878598,4.50200246189894,2.36598890942699,10.0554528650647,2.36598890942699,5.91497227356747,6.25853367595275,FALSE
"Hamby173","5","1",1,"Hamby252","Unk","D",1,0.216726659863503,0.022157874971669,1.79899912326841,1.89486462535862,2.34217749313815,12.8819762122598,1.75663311985361,7.61207685269899,2.7153713562331,FALSE
"Hamby173","4","2",2,"Hamby173","Unk","B",2,0.264168970210256,-0.025009715200568,3.81567473152727,3.05725701587303,2.65120132560066,9.54432477216239,1.5907207953604,6.36288318144159,4.5778585125828,FALSE
"Hamby252","4","1",5,"Hamby173","Unk","V",5,0.230935933247484,-0.0532124840123464,2.83046337593786,2.69118395988111,3.27924850555081,10.3842869342442,1.0930828351836,3.82578992314261,3.68731553905165,FALSE
"Hamby252","8","2",5,"Hamby173","Unk","G",2,0.245984185809062,-0.142980812541985,2.78546699577413,2.67489555500771,1.19738072965388,11.9738072965388,0.598690364826941,6.58559401309635,2.65461210330038,FALSE
"Hamby173","Unk","M",1,"Hamby252","Unk","S",1,0.511281077364158,0.111339057088684,0.901113154523126,1.86142585346244,3.18936877076412,7.44186046511628,1.06312292358804,2.12624584717608,2.79858366618659,FALSE
"Hamby252","2","2",1,"Hamby173","4","1",6,0.319747915890177,0.0302204772976584,3.70006066957034,3.20096680413558,1.10249784668389,9.92248062015504,1.10249784668389,6.61498708010336,2.59763335712702,FALSE
"Hamby252","4","1",6,"Hamby173","7","2",5,0.278387349076108,-0.26686863257719,3.05753058826422,2.78493386073419,2.70956816257409,7.58679085520745,1.62574089754445,3.25148179508891,1.53181458772108,FALSE
"Hamby173","6","2",3,"Hamby252","6","1",4,0.238506610720138,-0.0117733239085632,0.87516090354279,2.0894086704121,4.31599229287091,16.0308285163776,2.46628131021195,6.78227360308285,3.02941415757164,FALSE
"Hamby252","2","2",5,"Hamby252","8","2",1,0.33597621364609,0.00122683348321808,2.34334740912259,2.6318431573494,2.91173794358508,13.3939945404914,1.16469517743403,5.24112829845314,4.55034292572583,FALSE
"Hamby173","5","2",3,"Hamby252","Unk","U",5,0.187179246415061,0.065761763846686,2.48086721718918,2.99841618931309,3.53265869365225,8.24287028518859,3.53265869365225,5.29898804047838,3.39939670004549,FALSE
"Hamby173","9","2",2,"Hamby252","9","2",1,0.371764333302749,0.0159246228891269,5.16461362405609,3.64969614439804,2.43809523809524,11.5809523809524,1.21904761904762,3.04761904761905,6.98061565892725,FALSE
"Hamby252","10","1",1,"Hamby252","7","1",5,0.311311214750759,0.0329479208744389,1.12258196195486,1.84258295730372,3.80305602716469,6.5195246179966,2.71646859083192,4.34634974533107,4.51629697808733,FALSE
"Hamby173","Unk","B",1,"Hamby173","Unk","R",6,0.381213138544046,-0.131279246288757,5.15796944433715,3.68188582679944,1.74386920980926,11.0445049954587,0.581289736603088,5.23160762942779,4.23144594674295,FALSE
"Hamby173","3","1",5,"Hamby173","9","1",2,0.41951119522596,-0.0958783533646936,1.7136999902641,2.3592758265084,4.13236481033091,7.74818401937046,2.06618240516546,4.13236481033091,3.93511307058101,FALSE
"Hamby252","1","1",2,"Hamby173","Unk","W",3,0.206669813186419,-0.0814429624050901,1.90076663133532,2.11736808268295,2.3572744014733,11.7863720073665,1.17863720073665,4.12523020257827,1.59770809174258,FALSE
"Hamby252","8","1",5,"Hamby252","Unk","J",4,0.205076852088902,-0.0413857602136147,2.40199609178724,2.43123411423533,6.24390243902439,6.24390243902439,4.68292682926829,5.72357723577236,6.35925052412871,FALSE
"Hamby252","4","2",1,"Hamby252","Unk","D",5,0.241965274719788,0.0443775004708083,2.7899276926427,2.57744521104713,1.75502742230347,10.5301645338208,1.17001828153565,7.02010968921389,1.62828615954113,FALSE
"Hamby252","8","1",1,"Hamby252","Unk","B",1,0.411539039135871,0.0653715677537288,1.5647007468115,1.82866408622252,4.70973017170891,8.89615699100572,1.5699100572363,3.66312346688471,4.28612216681502,FALSE
"Hamby252","10","1",2,"Hamby173","7","2",4,0.190986614896034,-0.0790155496605698,2.32908398047952,2.46176266306146,3.79018612521151,8.66328257191201,2.165820642978,3.24873096446701,4.3433906861105,FALSE
"Hamby252","3","2",6,"Hamby252","Unk","S",5,0.112344759952754,-0.3278553687193,5.18179814223473,3.19818843217,1.10822510822511,10.5281385281385,0.554112554112554,4.98701298701299,0.809892260542742,FALSE
"Hamby173","Unk","B",3,"Hamby173","Unk","H",2,0.276295560862061,0.0797792715468781,0.733377085060936,1.40615495272759,2.41965973534972,13.3081285444234,1.20982986767486,6.04914933837429,1.08892495413772,FALSE
"Hamby252","8","1",4,"Hamby252","Unk","M",4,0.419824474819023,-0.187197748961882,2.97540603635361,2.90462310012177,0,7.95360397680199,0,7.95360397680199,0,FALSE
"Hamby173","7","2",3,"Hamby173","Unk","L",2,0.39561674121303,0.119715960772351,2.09494431239951,2.56288425632467,3.85874246339363,9.37123169681309,1.10249784668389,3.30749354005168,4.57843018440581,FALSE
"Hamby252","4","1",4,"Hamby173","5","2",1,0.323351884689901,0.0818237786330649,1.49976268810715,2.05205641296936,1.73285198555957,9.81949458483754,1.15523465703971,5.77617328519856,2.73201190425085,FALSE
"Hamby173","Unk","N",2,"Hamby252","Unk","U",2,0.421669054232713,0.115136703922024,2.16822194479547,2.75229631656755,4.12570507655117,5.67284448025786,2.06285253827558,2.06285253827558,5.25480040882446,FALSE
"Hamby173","6","2",1,"Hamby173","Unk","E",1,0.389617889877119,-0.256937556592941,4.97892946843213,3.62809918549836,2.26950354609929,11.3475177304965,1.70212765957447,5.1063829787234,2.8566619869074,FALSE
"Hamby173","1","2",3,"Hamby173","Unk","G",6,0.255232215903499,-0.0265752915615475,3.06989601847627,2.77617186055274,2.78745644599303,10.5923344947735,1.11498257839721,6.68989547038328,2.90220815363043,FALSE
"Hamby173","10","1",6,"Hamby252","5","2",2,0.337073460898693,-0.00142015322008067,2.51125664026681,2.68100984772166,2.29390681003584,7.45519713261649,1.14695340501792,2.8673835125448,2.66309419334583,FALSE
"Hamby173","Unk","M",1,"Hamby252","Unk","D",5,0.174168227230651,-0.0130043780612549,2.02229283382288,2.0849764866851,3.19467554076539,6.38935108153078,2.12978369384359,4.79201331114809,2.78989560794908,FALSE
"Hamby252","2","1",4,"Hamby173","Unk","E",6,0.214565225767191,-0.295905219311283,5.73909340101244,3.26271153815317,0,12.0754716981132,0,12.0754716981132,0,FALSE
"Hamby252","4","2",4,"Hamby252","Unk","Y",5,0.347783255027782,-0.165707972265923,2.14869402833574,1.98910081082202,3.35958005249344,7.83902012248469,2.23972003499563,3.35958005249344,4.10986618380809,FALSE
"Hamby252","Unk","B",4,"Hamby252","Unk","U",1,0.204358148059241,-0.402023776692079,5.58431615286726,3.42318332116522,2.62725779967159,10.5090311986864,2.62725779967159,7.88177339901478,2.9552157092239,FALSE
"Hamby252","4","2",5,"Hamby173","Unk","N",5,0.153398466143059,-0.0691892227099311,1.79711921248087,2.11705254139285,0.548414738646101,10.4198800342759,0.548414738646101,6.03256212510711,0.972611739363301,FALSE
"Hamby173","3","2",6,"Hamby252","4","2",1,0.346476835072407,-0.0682788364323628,1.82474232943659,2.30300650475102,1.76795580110497,14.1436464088398,1.17863720073665,8.25046040515654,1.52127483755003,FALSE
"Hamby173","4","1",6,"Hamby252","Unk","S",2,0.227157945834487,0.00659703071789811,4.83599696380454,3.50047893443022,2.97951582867784,7.74674115456238,1.7877094972067,4.76722532588454,5.82916777205175,FALSE
"Hamby173","5","1",2,"Hamby173","Unk","I",3,0.2621265245068,0.0516131094527368,2.32284529272305,2.49987829099988,2.19178082191781,9.31506849315068,1.0958904109589,4.93150684931507,3.21819999499395,FALSE
"Hamby173","4","2",4,"Hamby173","5","2",4,0.0896765166501802,-0.582746500058563,4.32013344370446,2.64962149666276,2.15306980656013,6.99747687132044,1.6148023549201,5.38267451640034,1.51328406050964,FALSE
"Hamby173","Unk","U",1,"Hamby252","Unk","X",2,0.425569435803556,-0.0148708202380922,6.34842867393745,4.55276324401769,1.1357586512866,9.08606921029281,0.567879325643301,5.11091393078971,1.07847401151145,FALSE
"Hamby173","6","1",6,"Hamby252","Unk","L",3,0.330406572198258,-0.17901610606121,4.28541655285377,3.19372204306192,4.05429864253394,10.4253393665158,1.15837104072398,3.47511312217195,5.88120761333263,FALSE
"Hamby173","8","2",6,"Hamby252","Unk","L",2,0.452540772705954,-0.347396318507676,5.35165055688598,3.83518572127357,2.29802513464991,9.76660682226212,1.14901256732496,3.44703770197487,2.91806158972587,FALSE
"Hamby173","Unk","W",6,"Hamby252","Unk","J",2,0.514418555877867,0.220813266128021,2.64623567492524,3.29455451554811,2.22608695652174,10.0173913043478,1.11304347826087,4.45217391304348,5.24396272125523,FALSE
"Hamby252","7","1",4,"Hamby173","Unk","R",4,0.10478306183529,-0.500505995286026,5.70027609468046,3.70430896418598,2.56204963971177,5.12409927942354,1.02481985588471,3.07445956765412,2.25418035024825,FALSE
"Hamby252","5","2",1,"Hamby173","Unk","R",6,0.0602252942090853,-0.44504378049495,4.67356206965783,2.70573731604321,3.08681672025723,9.2604501607717,1.54340836012862,4.11575562700965,2.5215290294482,FALSE
"Hamby252","4","1",6,"Hamby173","8","1",5,0.305948016276702,-0.00347230615533597,2.7375927439731,2.59089049921531,0,11.7482517482517,0,11.7482517482517,0,FALSE
"Hamby173","2","2",1,"Hamby173","Unk","C",3,0.176517474200239,-0.0725094638757056,2.24440405122365,2.45007200854985,4.12903225806452,8.25806451612903,3.53917050691244,4.71889400921659,3.77217869634523,FALSE
"Hamby173","7","1",1,"Hamby252","Unk","Z",3,0.407192671347547,-0.0254744286540043,2.43022942231053,2.88566510464167,3.25699745547074,7.0568278201866,1.08566581849025,3.25699745547074,5.93461875993839,FALSE
"Hamby173","5","2",4,"Hamby252","5","2",3,0.388220416184503,-0.241561192486441,4.3318122808706,3.06526914225924,1.61073825503356,9.66442953020134,1.0738255033557,5.36912751677852,0.804591672509611,FALSE
"Hamby173","Unk","E",2,"Hamby252","Unk","U",5,0.220985413747591,-0.485290984560577,10.5586743631998,4.7099177714359,1.6382252559727,9.82935153583618,1.09215017064846,4.36860068259386,1.18458402060275,FALSE
"Hamby252","3","1",4,"Hamby252","Unk","J",1,0.258525922968695,-0.607120839859845,5.89021471577941,3.22019439477933,1.20640904806786,11.4608859566447,1.20640904806786,6.63524976437323,0.913491789260142,FALSE
"Hamby173","2","2",1,"Hamby173","Unk","E",4,0.238041401249324,-0.148290658888911,1.84744923548085,2.18592522042611,1.07563025210084,10.218487394958,0.53781512605042,6.99159663865546,1.49711153247443,FALSE
"Hamby252","6","2",6,"Hamby252","Unk","Y",1,0.252975284000156,-0.362569597635172,7.63917891199211,3.83394229973768,0.665280665280665,19.2931392931393,0.665280665280665,11.3097713097713,1.13063501678971,FALSE
"Hamby252","10","1",4,"Hamby252","3","1",1,0.312773372312742,-0.0528461222517167,2.38753936305487,2.46469829843697,1.7877094972067,14.3016759776536,1.19180633147114,8.34264432029795,1.47824504792247,FALSE
"Hamby173","1","1",5,"Hamby173","2","1",3,0.368512599932993,-0.042505684366669,4.62579838947492,3.80801671307326,1.58940397350993,9.00662251655629,1.05960264900662,3.70860927152318,2.47095186254957,FALSE
"Hamby252","1","2",3,"Hamby252","8","1",5,0.380069127938728,-0.264754070946992,4.58576988144179,3.28176908336347,2.37037037037037,11.8518518518519,2.37037037037037,7.11111111111111,3.33979669386187,FALSE
"Hamby252","6","1",3,"Hamby173","Unk","I",6,0.226461302790697,0.0409486481796552,1.6886375338244,2.01993338697683,1.87866927592955,12.5244618395303,1.25244618395303,6.88845401174168,2.65501687327332,FALSE
"Hamby252","Unk","D",1,"Hamby252","Unk","S",6,0.221715325192645,-0.0427323799628441,0.657050229974126,1.29498604292128,0.554592720970537,12.7556325823224,0.554592720970537,9.42807625649913,0.95005181554249,FALSE
"Hamby173","3","2",5,"Hamby173","Unk","H",6,0.214606625920485,0.0412984579364167,1.57846148542474,1.97729386885747,3.68421052631579,7.89473684210526,1.57894736842105,3.15789473684211,3.91518353258616,FALSE
